"","Start"
"953",2002-11-15
"954",2002-11-18
"955",2002-11-19
"956",2002-11-20
"957",2002-11-21
"958",2002-11-22
"959",2002-11-25
"960",2002-11-26
"961",2002-11-27
"962",2002-11-29
"963",2002-12-02
"964",2002-12-03
"965",2002-12-04
"966",2002-12-05
"967",2002-12-06
"968",2002-12-09
"969",2002-12-10
"970",2002-12-11
"971",2002-12-12
"972",2002-12-13
"973",2002-12-16
"974",2002-12-17
"975",2002-12-18
"976",2002-12-19
"977",2002-12-20
"978",2002-12-23
"979",2002-12-24
"980",2002-12-26
"981",2002-12-27
"982",2002-12-30
"983",2002-12-31
"984",2003-01-02
"985",2003-01-03
"986",2003-01-06
"987",2003-01-07
"988",2003-01-08
"989",2003-01-09
"990",2003-01-10
"991",2003-01-13
"992",2003-01-14
"993",2003-01-15
"994",2003-01-16
"995",2003-01-17
"996",2003-01-21
"997",2003-01-22
"998",2003-01-23
"999",2003-01-24
"1000",2003-01-27
"1001",2003-01-28
"1002",2003-01-29
"1003",2003-01-30
"1004",2003-01-31
"1005",2003-02-03
"1006",2003-02-04
"1007",2003-02-05
"1008",2003-02-06
"1009",2003-02-07
"1010",2003-02-10
"1011",2003-02-11
"1012",2003-02-12
"1013",2003-02-13
"1014",2003-02-14
"1015",2003-02-18
"1016",2003-02-19
"1017",2003-02-20
"1018",2003-02-21
"1019",2003-02-24
"1020",2003-02-25
"1021",2003-02-26
"1022",2003-02-27
"1023",2003-02-28
"1024",2003-03-03
"1025",2003-03-04
"1026",2003-03-05
"1027",2003-03-06
"1028",2003-03-07
"1029",2003-03-10
"1030",2003-03-11
"1031",2003-03-12
"1032",2003-03-13
"1033",2003-03-14
"1034",2003-03-17
"1035",2003-03-18
"1036",2003-03-19
"1037",2003-03-20
"1038",2003-03-21
"1039",2003-03-24
"1040",2003-03-25
"1041",2003-03-26
"1042",2003-03-27
"1043",2003-03-28
"1044",2003-03-31
"1045",2003-04-01
"1046",2003-04-02
"1047",2003-04-03
"1048",2003-04-04
"1049",2003-04-07
"1050",2003-04-08
"1051",2003-04-09
"1052",2003-04-10
"1053",2003-04-11
"1054",2003-04-14
"1055",2003-04-15
"1056",2003-04-16
"1057",2003-04-17
"1058",2003-04-21
"1059",2003-04-22
"1060",2003-04-23
"1061",2003-04-24
"1062",2003-04-25
"1063",2003-04-28
"1064",2003-04-29
"1065",2003-04-30
"1066",2003-05-01
"1067",2003-05-02
"1068",2003-05-05
"1069",2003-05-06
"1070",2003-05-07
"1071",2003-05-08
"1072",2003-05-09
"1073",2003-05-12
"1074",2003-05-13
"1075",2003-05-14
"1076",2003-05-15
"1077",2003-05-16
"1078",2003-05-19
"1079",2003-05-20
"1080",2003-05-21
"1081",2003-05-22
"1082",2003-05-23
"1083",2003-05-27
"1084",2003-05-28
"1085",2003-05-29
"1086",2003-05-30
"1087",2003-06-02
"1088",2003-06-03
"1089",2003-06-04
"1090",2003-06-05
"1091",2003-06-06
"1092",2003-06-09
"1093",2003-06-10
"1094",2003-06-11
"1095",2003-06-12
"1096",2003-06-13
"1097",2003-06-16
"1098",2003-06-17
"1099",2003-06-18
"1100",2003-06-19
"1101",2003-06-20
"1102",2003-06-23
"1103",2003-06-24
"1104",2003-06-25
"1105",2003-06-26
"1106",2003-06-27
"1107",2003-06-30
"1108",2003-07-01
"1109",2003-07-02
"1110",2003-07-03
"1111",2003-07-07
"1112",2003-07-08
"1113",2003-07-09
"1114",2003-07-10
"1115",2003-07-11
"1116",2003-07-14
"1117",2003-07-15
"1118",2003-07-16
"1119",2003-07-17
"1120",2003-07-18
"1121",2003-07-21
"1122",2003-07-22
"1123",2003-07-23
"1124",2003-07-24
"1125",2003-07-25
"1126",2003-07-28
"1127",2003-07-29
"1128",2003-07-30
"1129",2003-07-31
"1130",2003-08-01
"1131",2003-08-04
"1132",2003-08-05
"1133",2003-08-06
"1134",2003-08-07
"1135",2003-08-08
"1136",2003-08-11
"1137",2003-08-12
"1138",2003-08-13
"1139",2003-08-14
"1140",2003-08-15
"1141",2003-08-18
"1142",2003-08-19
"1143",2003-08-20
"1144",2003-08-21
"1145",2003-08-22
"1146",2003-08-25
"1147",2003-08-26
"1148",2003-08-27
"1149",2003-08-28
"1150",2003-08-29
"1151",2003-09-02
"1152",2003-09-03
"1153",2003-09-04
"1154",2003-09-05
"1155",2003-09-08
"1156",2003-09-09
"1157",2003-09-10
"1158",2003-09-11
"1159",2003-09-12
"1160",2003-09-15
"1161",2003-09-16
"1162",2003-09-17
"1163",2003-09-18
"1164",2003-09-19
"1165",2003-09-22
"1166",2003-09-23
"1167",2003-09-24
"1168",2003-09-25
"1169",2003-09-26
"1170",2003-09-29
"1171",2003-09-30
"1172",2003-10-01
"1173",2003-10-02
"1174",2003-10-03
"1175",2003-10-06
"1176",2003-10-07
"1177",2003-10-08
"1178",2003-10-09
"1179",2003-10-10
"1180",2003-10-13
"1181",2003-10-14
"1182",2003-10-15
"1183",2003-10-16
"1184",2003-10-17
"1185",2003-10-20
"1186",2003-10-21
"1187",2003-10-22
"1188",2003-10-23
"1189",2003-10-24
"1190",2003-10-27
"1191",2003-10-28
"1192",2003-10-29
"1193",2003-10-30
"1194",2003-10-31
"1195",2003-11-03
"1196",2003-11-04
"1197",2003-11-05
"1198",2003-11-06
"1199",2003-11-07
"1200",2003-11-10
"1201",2003-11-11
"1202",2003-11-12
"1203",2003-11-13
"1204",2003-11-14
"1205",2003-11-17
"1206",2003-11-18
"1207",2003-11-19
"1208",2003-11-20
"1209",2003-11-21
"1210",2003-11-24
"1211",2003-11-25
"1212",2003-11-26
"1213",2003-11-28
"1214",2003-12-01
"1215",2003-12-02
"1216",2003-12-03
"1217",2003-12-04
"1218",2003-12-05
"1219",2003-12-08
"1220",2003-12-09
"1221",2003-12-10
"1222",2003-12-11
"1223",2003-12-12
"1224",2003-12-15
"1225",2003-12-16
"1226",2003-12-17
"1227",2003-12-18
"1228",2003-12-19
"1229",2003-12-22
"1230",2003-12-23
"1231",2003-12-24
"1232",2003-12-26
"1233",2003-12-29
"1234",2003-12-30
"1235",2003-12-31
"1236",2004-01-02
"1237",2004-01-05
"1238",2004-01-06
"1239",2004-01-07
"1240",2004-01-08
"1241",2004-01-09
"1242",2004-01-12
"1243",2004-01-13
"1244",2004-01-14
"1245",2004-01-15
"1246",2004-01-16
"1247",2004-01-20
"1248",2004-01-21
"1249",2004-01-22
"1250",2004-01-23
"1251",2004-01-26
"1252",2004-01-27
"1253",2004-01-28
"1254",2004-01-29
"1255",2004-01-30
"1256",2004-02-02
"1257",2004-02-03
"1258",2004-02-04
"1259",2004-02-05
"1260",2004-02-06
"1261",2004-02-09
"1262",2004-02-10
"1263",2004-02-11
"1264",2004-02-12
"1265",2004-02-13
"1266",2004-02-17
"1267",2004-02-18
"1268",2004-02-19
"1269",2004-02-20
"1270",2004-02-23
"1271",2004-02-24
"1272",2004-02-25
"1273",2004-02-26
"1274",2004-02-27
"1275",2004-03-01
"1276",2004-03-02
"1277",2004-03-03
"1278",2004-03-04
"1279",2004-03-05
"1280",2004-03-08
"1281",2004-03-09
"1282",2004-03-10
"1283",2004-03-11
"1284",2004-03-12
"1285",2004-03-15
"1286",2004-03-16
"1287",2004-03-17
"1288",2004-03-18
"1289",2004-03-19
"1290",2004-03-22
"1291",2004-03-23
"1292",2004-03-24
"1293",2004-03-25
"1294",2004-03-26
"1295",2004-03-29
"1296",2004-03-30
"1297",2004-03-31
"1298",2004-04-01
"1299",2004-04-02
"1300",2004-04-05
"1301",2004-04-06
"1302",2004-04-07
"1303",2004-04-08
"1304",2004-04-12
"1305",2004-04-13
"1306",2004-04-14
"1307",2004-04-15
"1308",2004-04-16
"1309",2004-04-19
"1310",2004-04-20
"1311",2004-04-21
"1312",2004-04-22
"1313",2004-04-23
"1314",2004-04-26
"1315",2004-04-27
"1316",2004-04-28
"1317",2004-04-29
"1318",2004-04-30
"1319",2004-05-03
"1320",2004-05-04
"1321",2004-05-05
"1322",2004-05-06
"1323",2004-05-07
"1324",2004-05-10
"1325",2004-05-11
"1326",2004-05-12
"1327",2004-05-13
"1328",2004-05-14
"1329",2004-05-17
"1330",2004-05-18
"1331",2004-05-19
"1332",2004-05-20
"1333",2004-05-21
"1334",2004-05-24
"1335",2004-05-25
"1336",2004-05-26
"1337",2004-05-27
"1338",2004-05-28
"1339",2004-06-01
"1340",2004-06-02
"1341",2004-06-03
"1342",2004-06-04
"1343",2004-06-07
"1344",2004-06-08
"1345",2004-06-09
"1346",2004-06-10
"1347",2004-06-14
"1348",2004-06-15
"1349",2004-06-16
"1350",2004-06-17
"1351",2004-06-18
"1352",2004-06-21
"1353",2004-06-22
"1354",2004-06-23
"1355",2004-06-24
"1356",2004-06-25
"1357",2004-06-28
"1358",2004-06-29
"1359",2004-06-30
"1360",2004-07-01
"1361",2004-07-02
"1362",2004-07-06
"1363",2004-07-07
"1364",2004-07-08
"1365",2004-07-09
"1366",2004-07-12
"1367",2004-07-13
"1368",2004-07-14
"1369",2004-07-15
"1370",2004-07-16
"1371",2004-07-19
"1372",2004-07-20
"1373",2004-07-21
"1374",2004-07-22
"1375",2004-07-23
"1376",2004-07-26
"1377",2004-07-27
"1378",2004-07-28
"1379",2004-07-29
"1380",2004-07-30
"1381",2004-08-02
"1382",2004-08-03
"1383",2004-08-04
"1384",2004-08-05
"1385",2004-08-06
"1386",2004-08-09
"1387",2004-08-10
"1388",2004-08-11
"1389",2004-08-12
"1390",2004-08-13
"1391",2004-08-16
"1392",2004-08-17
"1393",2004-08-18
"1394",2004-08-19
"1395",2004-08-20
"1396",2004-08-23
"1397",2004-08-24
"1398",2004-08-25
"1399",2004-08-26
"1400",2004-08-27
"1401",2004-08-30
"1402",2004-08-31
"1403",2004-09-01
"1404",2004-09-02
"1405",2004-09-03
"1406",2004-09-07
"1407",2004-09-08
"1408",2004-09-09
"1409",2004-09-10
"1410",2004-09-13
"1411",2004-09-14
"1412",2004-09-15
"1413",2004-09-16
"1414",2004-09-17
"1415",2004-09-20
"1416",2004-09-21
"1417",2004-09-22
"1418",2004-09-23
"1419",2004-09-24
"1420",2004-09-27
"1421",2004-09-28
"1422",2004-09-29
"1423",2004-09-30
"1424",2004-10-01
"1425",2004-10-04
"1426",2004-10-05
"1427",2004-10-06
"1428",2004-10-07
"1429",2004-10-08
"1430",2004-10-11
"1431",2004-10-12
"1432",2004-10-13
"1433",2004-10-14
"1434",2004-10-15
"1435",2004-10-18
"1436",2004-10-19
"1437",2004-10-20
"1438",2004-10-21
"1439",2004-10-22
"1440",2004-10-25
"1441",2004-10-26
"1442",2004-10-27
"1443",2004-10-28
"1444",2004-10-29
"1445",2004-11-01
"1446",2004-11-02
"1447",2004-11-03
"1448",2004-11-04
"1449",2004-11-05
"1450",2004-11-08
"1451",2004-11-09
"1452",2004-11-10
"1453",2004-11-11
"1454",2004-11-12
"1455",2004-11-15
"1456",2004-11-16
"1457",2004-11-17
"1458",2004-11-18
"1459",2004-11-19
"1460",2004-11-22
"1461",2004-11-23
"1462",2004-11-24
"1463",2004-11-26
"1464",2004-11-29
"1465",2004-11-30
"1466",2004-12-01
"1467",2004-12-02
"1468",2004-12-03
"1469",2004-12-06
"1470",2004-12-07
"1471",2004-12-08
"1472",2004-12-09
"1473",2004-12-10
"1474",2004-12-13
"1475",2004-12-14
"1476",2004-12-15
"1477",2004-12-16
"1478",2004-12-17
"1479",2004-12-20
"1480",2004-12-21
"1481",2004-12-22
"1482",2004-12-23
"1483",2004-12-27
"1484",2004-12-28
"1485",2004-12-29
"1486",2004-12-30
"1487",2004-12-31
"1488",2005-01-03
"1489",2005-01-04
"1490",2005-01-05
"1491",2005-01-06
"1492",2005-01-07
"1493",2005-01-10
"1494",2005-01-11
"1495",2005-01-12
"1496",2005-01-13
"1497",2005-01-14
"1498",2005-01-18
"1499",2005-01-19
"1500",2005-01-20
"1501",2005-01-21
"1502",2005-01-24
"1503",2005-01-25
"1504",2005-01-26
"1505",2005-01-27
"1506",2005-01-28
"1507",2005-01-31
"1508",2005-02-01
"1509",2005-02-02
"1510",2005-02-03
"1511",2005-02-04
"1512",2005-02-07
"1513",2005-02-08
"1514",2005-02-09
"1515",2005-02-10
"1516",2005-02-11
"1517",2005-02-14
"1518",2005-02-15
"1519",2005-02-16
"1520",2005-02-17
"1521",2005-02-18
"1522",2005-02-22
"1523",2005-02-23
"1524",2005-02-24
"1525",2005-02-25
"1526",2005-02-28
"1527",2005-03-01
"1528",2005-03-02
"1529",2005-03-03
"1530",2005-03-04
"1531",2005-03-07
"1532",2005-03-08
"1533",2005-03-09
"1534",2005-03-10
"1535",2005-03-11
"1536",2005-03-14
"1537",2005-03-15
"1538",2005-03-16
"1539",2005-03-17
"1540",2005-03-18
"1541",2005-03-21
"1542",2005-03-22
"1543",2005-03-23
"1544",2005-03-24
"1545",2005-03-28
"1546",2005-03-29
"1547",2005-03-30
"1548",2005-03-31
"1549",2005-04-01
"1550",2005-04-04
"1551",2005-04-05
"1552",2005-04-06
"1553",2005-04-07
"1554",2005-04-08
"1555",2005-04-11
"1556",2005-04-12
"1557",2005-04-13
"1558",2005-04-14
"1559",2005-04-15
"1560",2005-04-18
"1561",2005-04-19
"1562",2005-04-20
"1563",2005-04-21
"1564",2005-04-22
"1565",2005-04-25
"1566",2005-04-26
"1567",2005-04-27
"1568",2005-04-28
"1569",2005-04-29
"1570",2005-05-02
"1571",2005-05-03
"1572",2005-05-04
"1573",2005-05-05
"1574",2005-05-06
"1575",2005-05-09
"1576",2005-05-10
"1577",2005-05-11
"1578",2005-05-12
"1579",2005-05-13
"1580",2005-05-16
"1581",2005-05-17
"1582",2005-05-18
"1583",2005-05-19
"1584",2005-05-20
"1585",2005-05-23
"1586",2005-05-24
"1587",2005-05-25
"1588",2005-05-26
"1589",2005-05-27
"1590",2005-05-31
"1591",2005-06-01
"1592",2005-06-02
"1593",2005-06-03
"1594",2005-06-06
"1595",2005-06-07
"1596",2005-06-08
"1597",2005-06-09
"1598",2005-06-10
"1599",2005-06-13
"1600",2005-06-14
"1601",2005-06-15
"1602",2005-06-16
"1603",2005-06-17
"1604",2005-06-20
"1605",2005-06-21
"1606",2005-06-22
"1607",2005-06-23
"1608",2005-06-24
"1609",2005-06-27
"1610",2005-06-28
"1611",2005-06-29
"1612",2005-06-30
"1613",2005-07-01
"1614",2005-07-05
"1615",2005-07-06
"1616",2005-07-07
"1617",2005-07-08
"1618",2005-07-11
"1619",2005-07-12
"1620",2005-07-13
"1621",2005-07-14
"1622",2005-07-15
"1623",2005-07-18
"1624",2005-07-19
"1625",2005-07-20
"1626",2005-07-21
"1627",2005-07-22
"1628",2005-07-25
"1629",2005-07-26
"1630",2005-07-27
"1631",2005-07-28
"1632",2005-07-29
"1633",2005-08-01
"1634",2005-08-02
"1635",2005-08-04
"1636",2005-08-05
"1637",2005-08-08
"1638",2005-08-09
"1639",2005-08-10
"1640",2005-08-11
"1641",2005-08-12
"1642",2005-08-15
"1643",2005-08-16
"1644",2005-08-17
"1645",2005-08-18
"1646",2005-08-19
"1647",2005-08-22
"1648",2005-08-23
"1649",2005-08-24
"1650",2005-08-25
"1651",2005-08-26
"1652",2005-08-29
"1653",2005-08-30
"1654",2005-08-31
"1655",2005-09-01
"1656",2005-09-02
"1657",2005-09-06
"1658",2005-09-07
"1659",2005-09-08
"1660",2005-09-09
"1661",2005-09-12
"1662",2005-09-13
"1663",2005-09-14
"1664",2005-09-15
"1665",2005-09-16
"1666",2005-09-19
"1667",2005-09-20
"1668",2005-09-21
"1669",2005-09-22
"1670",2005-09-23
"1671",2005-09-26
"1672",2005-09-27
"1673",2005-09-28
"1674",2005-09-29
"1675",2005-09-30
"1676",2005-10-03
"1677",2005-10-04
"1678",2005-10-05
"1679",2005-10-06
"1680",2005-10-07
"1681",2005-10-10
"1682",2005-10-11
"1683",2005-10-12
"1684",2005-10-13
"1685",2005-10-14
"1686",2005-10-17
"1687",2005-10-18
"1688",2005-10-19
"1689",2005-10-20
"1690",2005-10-21
"1691",2005-10-24
"1692",2005-10-25
"1693",2005-10-26
"1694",2005-10-27
"1695",2005-10-28
"1696",2005-10-31
"1697",2005-11-01
"1698",2005-11-02
"1699",2005-11-03
"1700",2005-11-04
"1701",2005-11-07
"1702",2005-11-08
"1703",2005-11-09
"1704",2005-11-10
"1705",2005-11-11
"1706",2005-11-14
"1707",2005-11-15
"1708",2005-11-16
"1709",2005-11-17
"1710",2005-11-18
"1711",2005-11-21
"1712",2005-11-22
"1713",2005-11-23
"1714",2005-11-25
"1715",2005-11-28
"1716",2005-11-29
"1717",2005-11-30
"1718",2005-12-01
"1719",2005-12-02
"1720",2005-12-05
"1721",2005-12-06
"1722",2005-12-07
"1723",2005-12-08
"1724",2005-12-09
"1725",2005-12-12
"1726",2005-12-13
"1727",2005-12-14
"1728",2005-12-15
"1729",2005-12-16
"1730",2005-12-19
"1731",2005-12-20
"1732",2005-12-21
"1733",2005-12-22
"1734",2005-12-23
"1735",2005-12-27
"1736",2005-12-28
"1737",2005-12-29
"1738",2005-12-30
"1739",2006-01-03
"1740",2006-01-04
"1741",2006-01-05
"1742",2006-01-06
"1743",2006-01-09
"1744",2006-01-10
"1745",2006-01-11
"1746",2006-01-12
"1747",2006-01-13
"1748",2006-01-17
"1749",2006-01-18
"1750",2006-01-19
"1751",2006-01-20
"1752",2006-01-23
"1753",2006-01-24
"1754",2006-01-25
"1755",2006-01-26
"1756",2006-01-27
"1757",2006-01-30
"1758",2006-01-31
"1759",2006-02-01
"1760",2006-02-02
"1761",2006-02-03
"1762",2006-02-06
"1763",2006-02-07
"1764",2006-02-08
"1765",2006-02-09
"1766",2006-02-10
"1767",2006-02-13
"1768",2006-02-14
"1769",2006-02-15
"1770",2006-02-16
"1771",2006-02-17
"1772",2006-02-21
"1773",2006-02-22
"1774",2006-02-23
"1775",2006-02-24
"1776",2006-02-27
"1777",2006-02-28
"1778",2006-03-01
"1779",2006-03-02
"1780",2006-03-03
"1781",2006-03-06
"1782",2006-03-07
"1783",2006-03-08
"1784",2006-03-09
"1785",2006-03-10
"1786",2006-03-13
"1787",2006-03-14
"1788",2006-03-15
"1789",2006-03-16
"1790",2006-03-17
"1791",2006-03-20
"1792",2006-03-21
"1793",2006-03-22
"1794",2006-03-23
"1795",2006-03-24
"1796",2006-03-27
"1797",2006-03-28
"1798",2006-03-29
"1799",2006-03-30
"1800",2006-03-31
"1801",2006-04-03
"1802",2006-04-04
"1803",2006-04-05
"1804",2006-04-06
"1805",2006-04-07
"1806",2006-04-10
"1807",2006-04-11
"1808",2006-04-12
"1809",2006-04-13
"1810",2006-04-17
"1811",2006-04-18
"1812",2006-04-19
"1813",2006-04-20
"1814",2006-04-21
"1815",2006-04-24
"1816",2006-04-25
"1817",2006-04-26
"1818",2006-04-27
"1819",2006-04-28
"1820",2006-05-01
"1821",2006-05-02
"1822",2006-05-03
"1823",2006-05-04
"1824",2006-05-05
"1825",2006-05-08
"1826",2006-05-09
"1827",2006-05-10
"1828",2006-05-11
"1829",2006-05-12
"1830",2006-05-15
"1831",2006-05-16
"1832",2006-05-17
"1833",2006-05-18
"1834",2006-05-19
"1835",2006-05-22
"1836",2006-05-23
"1837",2006-05-24
"1838",2006-05-25
"1839",2006-05-26
"1840",2006-05-30
"1841",2006-05-31
"1842",2006-06-01
"1843",2006-06-02
"1844",2006-06-05
"1845",2006-06-06
"1846",2006-06-07
"1847",2006-06-08
"1848",2006-06-09
"1849",2006-06-12
