"","Start"
"1850",2006-06-13
"1851",2006-06-14
"1852",2006-06-15
"1853",2006-06-16
"1854",2006-06-19
"1855",2006-06-20
"1856",2006-06-21
"1857",2006-06-22
"1858",2006-06-23
"1859",2006-06-26
"1860",2006-06-27
"1861",2006-06-28
"1862",2006-06-29
"1863",2006-06-30
"1864",2006-07-03
"1865",2006-07-05
"1866",2006-07-06
"1867",2006-07-07
"1868",2006-07-10
"1869",2006-07-11
"1870",2006-07-12
"1871",2006-07-13
"1872",2006-07-14
"1873",2006-07-17
"1874",2006-07-18
"1875",2006-07-19
"1876",2006-07-20
"1877",2006-07-21
"1878",2006-07-24
"1879",2006-07-25
"1880",2006-07-26
"1881",2006-07-27
"1882",2006-07-28
"1883",2006-07-31
"1884",2006-08-01
"1885",2006-08-02
"1886",2006-08-03
"1887",2006-08-04
"1888",2006-08-07
"1889",2006-08-08
"1890",2006-08-09
"1891",2006-08-10
"1892",2006-08-11
"1893",2006-08-14
"1894",2006-08-15
"1895",2006-08-16
"1896",2006-08-17
"1897",2006-08-18
"1898",2006-08-21
"1899",2006-08-22
"1900",2006-08-23
"1901",2006-08-24
"1902",2006-08-25
"1903",2006-08-28
"1904",2006-08-29
"1905",2006-08-30
"1906",2006-08-31
"1907",2006-09-01
"1908",2006-09-05
"1909",2006-09-06
"1910",2006-09-07
"1911",2006-09-08
"1912",2006-09-11
"1913",2006-09-12
"1914",2006-09-13
"1915",2006-09-14
"1916",2006-09-15
"1917",2006-09-18
"1918",2006-09-19
"1919",2006-09-20
"1920",2006-09-21
"1921",2006-09-22
"1922",2006-09-25
"1923",2006-09-26
"1924",2006-09-27
"1925",2006-09-28
"1926",2006-09-29
"1927",2006-10-02
"1928",2006-10-03
"1929",2006-10-04
"1930",2006-10-05
"1931",2006-10-06
"1932",2006-10-09
"1933",2006-10-10
"1934",2006-10-11
"1935",2006-10-12
"1936",2006-10-13
"1937",2006-10-16
"1938",2006-10-17
"1939",2006-10-18
"1940",2006-10-19
"1941",2006-10-20
"1942",2006-10-23
"1943",2006-10-24
"1944",2006-10-25
"1945",2006-10-26
"1946",2006-10-27
"1947",2006-10-30
"1948",2006-10-31
"1949",2006-11-01
"1950",2006-11-02
"1951",2006-11-03
"1952",2006-11-06
"1953",2006-11-07
"1954",2006-11-08
"1955",2006-11-09
"1956",2006-11-10
"1957",2006-11-13
"1958",2006-11-14
"1959",2006-11-15
"1960",2006-11-16
"1961",2006-11-17
"1962",2006-11-20
"1963",2006-11-21
"1964",2006-11-22
"1965",2006-11-24
"1966",2006-11-27
"1967",2006-11-28
"1968",2006-11-29
"1969",2006-11-30
"1970",2006-12-01
"1971",2006-12-04
"1972",2006-12-05
"1973",2006-12-06
"1974",2006-12-07
"1975",2006-12-08
"1976",2006-12-11
"1977",2006-12-12
"1978",2006-12-13
"1979",2006-12-14
"1980",2006-12-15
"1981",2006-12-18
"1982",2006-12-19
"1983",2006-12-20
"1984",2006-12-21
"1985",2006-12-22
"1986",2006-12-26
"1987",2006-12-27
"1988",2006-12-28
"1989",2006-12-29
"1990",2007-01-03
"1991",2007-01-04
"1992",2007-01-05
"1993",2007-01-08
"1994",2007-01-09
"1995",2007-01-10
"1996",2007-01-11
"1997",2007-01-12
"1998",2007-01-16
"1999",2007-01-17
"2000",2007-01-18
"2001",2007-01-19
"2002",2007-01-22
"2003",2007-01-23
"2004",2007-01-24
"2005",2007-01-25
"2006",2007-01-26
"2007",2007-01-29
"2008",2007-01-30
"2009",2007-01-31
"2010",2007-02-01
"2011",2007-02-02
"2012",2007-02-05
"2013",2007-02-06
"2014",2007-02-07
"2015",2007-02-08
"2016",2007-02-09
"2017",2007-02-12
"2018",2007-02-13
"2019",2007-02-14
"2020",2007-02-15
"2021",2007-02-16
"2022",2007-02-20
"2023",2007-02-21
"2024",2007-02-22
"2025",2007-02-23
"2026",2007-02-26
"2027",2007-02-27
"2028",2007-02-28
"2029",2007-03-01
"2030",2007-03-02
"2031",2007-03-05
"2032",2007-03-06
"2033",2007-03-07
"2034",2007-03-08
"2035",2007-03-09
"2036",2007-03-12
"2037",2007-03-13
"2038",2007-03-14
"2039",2007-03-15
"2040",2007-03-16
"2041",2007-03-19
"2042",2007-03-20
"2043",2007-03-21
"2044",2007-03-22
"2045",2007-03-23
"2046",2007-03-26
"2047",2007-03-27
"2048",2007-03-28
"2049",2007-03-29
"2050",2007-03-30
"2051",2007-04-02
"2052",2007-04-03
"2053",2007-04-04
"2054",2007-04-05
"2055",2007-04-09
"2056",2007-04-10
"2057",2007-04-11
"2058",2007-04-12
"2059",2007-04-13
"2060",2007-04-16
"2061",2007-04-17
"2062",2007-04-18
"2063",2007-04-19
"2064",2007-04-20
"2065",2007-04-23
"2066",2007-04-24
"2067",2007-04-25
"2068",2007-04-26
"2069",2007-04-27
"2070",2007-04-30
"2071",2007-05-01
"2072",2007-05-02
"2073",2007-05-03
"2074",2007-05-04
"2075",2007-05-07
"2076",2007-05-08
"2077",2007-05-09
"2078",2007-05-10
"2079",2007-05-11
"2080",2007-05-14
"2081",2007-05-15
"2082",2007-05-16
"2083",2007-05-17
"2084",2007-05-18
"2085",2007-05-21
"2086",2007-05-22
"2087",2007-05-23
"2088",2007-05-24
"2089",2007-05-25
"2090",2007-05-29
"2091",2007-05-30
"2092",2007-05-31
"2093",2007-06-01
"2094",2007-06-04
"2095",2007-06-05
"2096",2007-06-06
"2097",2007-06-07
"2098",2007-06-08
"2099",2007-06-11
"2100",2007-06-12
"2101",2007-06-13
"2102",2007-06-14
"2103",2007-06-15
"2104",2007-06-18
"2105",2007-06-19
"2106",2007-06-20
"2107",2007-06-21
"2108",2007-06-22
"2109",2007-06-25
"2110",2007-06-26
"2111",2007-06-27
"2112",2007-06-28
"2113",2007-06-29
"2114",2007-07-02
"2115",2007-07-03
"2116",2007-07-05
"2117",2007-07-06
"2118",2007-07-09
"2119",2007-07-10
"2120",2007-07-11
"2121",2007-07-12
"2122",2007-07-13
"2123",2007-07-16
"2124",2007-07-17
"2125",2007-07-18
"2126",2007-07-19
"2127",2007-07-20
"2128",2007-07-23
"2129",2007-07-24
"2130",2007-07-25
"2131",2007-07-26
"2132",2007-07-27
"2133",2007-07-30
"2134",2007-07-31
"2135",2007-08-01
"2136",2007-08-02
"2137",2007-08-03
"2138",2007-08-06
"2139",2007-08-07
"2140",2007-08-08
"2141",2007-08-09
"2142",2007-08-10
"2143",2007-08-13
"2144",2007-08-14
"2145",2007-08-15
"2146",2007-08-16
"2147",2007-08-17
"2148",2007-08-20
"2149",2007-08-21
"2150",2007-08-22
"2151",2007-08-23
"2152",2007-08-24
"2153",2007-08-27
"2154",2007-08-28
"2155",2007-08-29
"2156",2007-08-30
"2157",2007-08-31
"2158",2007-09-04
"2159",2007-09-05
"2160",2007-09-06
"2161",2007-09-07
"2162",2007-09-10
"2163",2007-09-11
"2164",2007-09-12
"2165",2007-09-13
"2166",2007-09-14
"2167",2007-09-17
"2168",2007-09-18
"2169",2007-09-19
"2170",2007-09-20
"2171",2007-09-21
"2172",2007-09-24
"2173",2007-09-25
"2174",2007-09-26
"2175",2007-09-27
"2176",2007-09-28
"2177",2007-10-01
"2178",2007-10-02
"2179",2007-10-03
"2180",2007-10-04
"2181",2007-10-05
"2182",2007-10-08
"2183",2007-10-09
"2184",2007-10-10
"2185",2007-10-11
"2186",2007-10-12
"2187",2007-10-15
"2188",2007-10-16
"2189",2007-10-17
"2190",2007-10-18
"2191",2007-10-19
"2192",2007-10-22
"2193",2007-10-23
"2194",2007-10-24
"2195",2007-10-25
"2196",2007-10-26
"2197",2007-10-29
"2198",2007-10-30
"2199",2007-10-31
"2200",2007-11-01
"2201",2007-11-02
"2202",2007-11-05
"2203",2007-11-06
"2204",2007-11-07
"2205",2007-11-08
"2206",2007-11-09
"2207",2007-11-12
"2208",2007-11-13
"2209",2007-11-14
"2210",2007-11-15
"2211",2007-11-16
"2212",2007-11-19
"2213",2007-11-20
"2214",2007-11-21
"2215",2007-11-23
"2216",2007-11-26
"2217",2007-11-27
"2218",2007-11-28
"2219",2007-11-29
"2220",2007-11-30
"2221",2007-12-03
"2222",2007-12-04
"2223",2007-12-05
"2224",2007-12-06
"2225",2007-12-07
"2226",2007-12-10
"2227",2007-12-11
"2228",2007-12-12
"2229",2007-12-13
"2230",2007-12-14
"2231",2007-12-17
"2232",2007-12-18
"2233",2007-12-19
"2234",2007-12-20
"2235",2007-12-21
"2236",2007-12-24
"2237",2007-12-26
"2238",2007-12-27
"2239",2007-12-28
"2240",2007-12-31
"2241",2008-01-02
"2242",2008-01-03
"2243",2008-01-04
"2244",2008-01-07
"2245",2008-01-08
"2246",2008-01-09
"2247",2008-01-10
"2248",2008-01-11
"2249",2008-01-14
"2250",2008-01-15
"2251",2008-01-16
"2252",2008-01-17
"2253",2008-01-18
"2254",2008-01-22
"2255",2008-01-23
"2256",2008-01-24
"2257",2008-01-25
"2258",2008-01-28
"2259",2008-01-29
"2260",2008-01-30
"2261",2008-01-31
"2262",2008-02-01
"2263",2008-02-04
"2264",2008-02-05
"2265",2008-02-06
"2266",2008-02-07
"2267",2008-02-08
"2268",2008-02-11
"2269",2008-02-12
"2270",2008-02-13
"2271",2008-02-14
"2272",2008-02-15
"2273",2008-02-19
"2274",2008-02-20
"2275",2008-02-21
"2276",2008-02-22
"2277",2008-02-25
"2278",2008-02-26
"2279",2008-02-27
"2280",2008-02-28
"2281",2008-02-29
"2282",2008-03-03
"2283",2008-03-04
"2284",2008-03-05
"2285",2008-03-06
"2286",2008-03-07
"2287",2008-03-10
"2288",2008-03-11
"2289",2008-03-12
"2290",2008-03-13
"2291",2008-03-14
"2292",2008-03-17
"2293",2008-03-18
"2294",2008-03-19
"2295",2008-03-20
"2296",2008-03-24
"2297",2008-03-25
"2298",2008-03-26
"2299",2008-03-27
"2300",2008-03-28
"2301",2008-03-31
"2302",2008-04-01
"2303",2008-04-02
"2304",2008-04-03
"2305",2008-04-04
"2306",2008-04-07
"2307",2008-04-08
"2308",2008-04-09
"2309",2008-04-10
"2310",2008-04-11
"2311",2008-04-14
"2312",2008-04-15
"2313",2008-04-16
"2314",2008-04-17
"2315",2008-04-18
"2316",2008-04-21
"2317",2008-04-22
"2318",2008-04-23
"2319",2008-04-24
"2320",2008-04-25
"2321",2008-04-28
"2322",2008-04-29
"2323",2008-04-30
"2324",2008-05-01
"2325",2008-05-02
"2326",2008-05-05
"2327",2008-05-06
"2328",2008-05-07
"2329",2008-05-08
"2330",2008-05-09
"2331",2008-05-12
"2332",2008-05-13
"2333",2008-05-14
"2334",2008-05-15
"2335",2008-05-16
"2336",2008-05-19
"2337",2008-05-20
"2338",2008-05-21
"2339",2008-05-22
"2340",2008-05-23
"2341",2008-05-27
"2342",2008-05-28
"2343",2008-05-29
"2344",2008-05-30
"2345",2008-06-02
"2346",2008-06-03
"2347",2008-06-04
"2348",2008-06-05
"2349",2008-06-06
"2350",2008-06-09
"2351",2008-06-10
"2352",2008-06-11
"2353",2008-06-12
"2354",2008-06-13
"2355",2008-06-16
"2356",2008-06-17
"2357",2008-06-18
"2358",2008-06-19
"2359",2008-06-20
"2360",2008-06-23
"2361",2008-06-24
"2362",2008-06-25
"2363",2008-06-26
"2364",2008-06-27
"2365",2008-06-30
"2366",2008-07-01
"2367",2008-07-02
"2368",2008-07-03
"2369",2008-07-07
"2370",2008-07-08
"2371",2008-07-09
"2372",2008-07-10
"2373",2008-07-11
"2374",2008-07-14
"2375",2008-07-15
"2376",2008-07-16
"2377",2008-07-17
"2378",2008-07-18
"2379",2008-07-21
"2380",2008-07-22
"2381",2008-07-23
"2382",2008-07-24
"2383",2008-07-25
"2384",2008-07-28
"2385",2008-07-29
"2386",2008-07-30
"2387",2008-07-31
"2388",2008-08-01
"2389",2008-08-04
"2390",2008-08-05
"2391",2008-08-06
"2392",2008-08-07
"2393",2008-08-08
"2394",2008-08-11
"2395",2008-08-12
"2396",2008-08-13
"2397",2008-08-14
"2398",2008-08-15
"2399",2008-08-18
"2400",2008-08-19
"2401",2008-08-20
"2402",2008-08-21
"2403",2008-08-22
"2404",2008-08-25
"2405",2008-08-26
"2406",2008-08-27
"2407",2008-08-28
"2408",2008-08-29
"2409",2008-09-02
"2410",2008-09-03
"2411",2008-09-04
"2412",2008-09-05
"2413",2008-09-08
"2414",2008-09-09
"2415",2008-09-10
"2416",2008-09-11
"2417",2008-09-12
"2418",2008-09-15
"2419",2008-09-16
"2420",2008-09-17
"2421",2008-09-18
"2422",2008-09-19
"2423",2008-09-22
"2424",2008-09-23
"2425",2008-09-24
"2426",2008-09-25
"2427",2008-09-26
"2428",2008-09-29
"2429",2008-09-30
"2430",2008-10-01
"2431",2008-10-02
"2432",2008-10-03
"2433",2008-10-06
"2434",2008-10-07
"2435",2008-10-08
"2436",2008-10-09
"2437",2008-10-10
"2438",2008-10-13
"2439",2008-10-14
"2440",2008-10-15
"2441",2008-10-16
"2442",2008-10-17
"2443",2008-10-20
"2444",2008-10-21
"2445",2008-10-22
"2446",2008-10-23
"2447",2008-10-24
"2448",2008-10-27
"2449",2008-10-28
"2450",2008-10-29
"2451",2008-10-30
"2452",2008-10-31
"2453",2008-11-03
"2454",2008-11-04
"2455",2008-11-05
"2456",2008-11-06
"2457",2008-11-07
"2458",2008-11-10
"2459",2008-11-11
"2460",2008-11-12
"2461",2008-11-13
"2462",2008-11-14
"2463",2008-11-17
"2464",2008-11-18
"2465",2008-11-19
"2466",2008-11-20
"2467",2008-11-21
"2468",2008-11-24
"2469",2008-11-25
"2470",2008-11-26
"2471",2008-11-28
"2472",2008-12-01
"2473",2008-12-02
"2474",2008-12-03
"2475",2008-12-04
"2476",2008-12-05
"2477",2008-12-08
"2478",2008-12-09
"2479",2008-12-10
"2480",2008-12-11
"2481",2008-12-12
"2482",2008-12-15
"2483",2008-12-16
"2484",2008-12-17
"2485",2008-12-18
"2486",2008-12-19
"2487",2008-12-22
"2488",2008-12-23
"2489",2008-12-24
"2490",2008-12-26
"2491",2008-12-29
"2492",2008-12-30
"2493",2008-12-31
"2494",2009-01-02
"2495",2009-01-05
"2496",2009-01-06
"2497",2009-01-07
"2498",2009-01-08
"2499",2009-01-09
"2500",2009-01-12
"2501",2009-01-13
"2502",2009-01-14
"2503",2009-01-15
"2504",2009-01-16
"2505",2009-01-20
"2506",2009-01-21
"2507",2009-01-22
"2508",2009-01-23
"2509",2009-01-26
"2510",2009-01-27
"2511",2009-01-28
"2512",2009-01-29
"2513",2009-01-30
"2514",2009-02-02
"2515",2009-02-03
"2516",2009-02-04
"2517",2009-02-05
"2518",2009-02-06
"2519",2009-02-09
"2520",2009-02-10
"2521",2009-02-11
"2522",2009-02-12
"2523",2009-02-13
"2524",2009-02-17
"2525",2009-02-18
"2526",2009-02-19
"2527",2009-02-20
"2528",2009-02-23
"2529",2009-02-24
"2530",2009-02-25
"2531",2009-02-26
"2532",2009-02-27
"2533",2009-03-02
"2534",2009-03-03
"2535",2009-03-04
"2536",2009-03-05
"2537",2009-03-06
"2538",2009-03-09
"2539",2009-03-10
"2540",2009-03-11
"2541",2009-03-12
"2542",2009-03-13
"2543",2009-03-16
"2544",2009-03-17
"2545",2009-03-18
"2546",2009-03-19
"2547",2009-03-20
"2548",2009-03-23
"2549",2009-03-24
"2550",2009-03-25
"2551",2009-03-26
"2552",2009-03-27
"2553",2009-03-30
"2554",2009-03-31
"2555",2009-04-01
"2556",2009-04-02
"2557",2009-04-03
"2558",2009-04-06
"2559",2009-04-07
"2560",2009-04-08
"2561",2009-04-09
"2562",2009-04-13
"2563",2009-04-14
"2564",2009-04-15
"2565",2009-04-16
"2566",2009-04-17
"2567",2009-04-20
"2568",2009-04-21
"2569",2009-04-22
"2570",2009-04-23
"2571",2009-04-24
"2572",2009-04-27
"2573",2009-04-28
"2574",2009-04-29
"2575",2009-04-30
"2576",2009-05-01
"2577",2009-05-04
"2578",2009-05-05
"2579",2009-05-06
"2580",2009-05-07
"2581",2009-05-08
"2582",2009-05-11
"2583",2009-05-12
"2584",2009-05-13
"2585",2009-05-14
"2586",2009-05-15
"2587",2009-05-18
"2588",2009-05-19
"2589",2009-05-20
"2590",2009-05-21
"2591",2009-05-22
"2592",2009-05-26
"2593",2009-05-27
"2594",2009-05-28
"2595",2009-05-29
"2596",2009-06-01
"2597",2009-06-02
"2598",2009-06-03
"2599",2009-06-04
"2600",2009-06-05
"2601",2009-06-08
"2602",2009-06-09
"2603",2009-06-10
"2604",2009-06-11
"2605",2009-06-12
"2606",2009-06-15
"2607",2009-06-16
"2608",2009-06-17
"2609",2009-06-18
"2610",2009-06-19
"2611",2009-06-22
"2612",2009-06-23
"2613",2009-06-24
"2614",2009-06-25
"2615",2009-06-26
"2616",2009-06-29
"2617",2009-06-30
"2618",2009-07-01
"2619",2009-07-02
"2620",2009-07-06
"2621",2009-07-07
"2622",2009-07-08
"2623",2009-07-09
"2624",2009-07-10
"2625",2009-07-13
"2626",2009-07-14
"2627",2009-07-15
"2628",2009-07-16
"2629",2009-07-17
"2630",2009-07-20
"2631",2009-07-21
"2632",2009-07-22
"2633",2009-07-23
"2634",2009-07-24
"2635",2009-07-27
"2636",2009-07-28
"2637",2009-07-29
"2638",2009-07-30
"2639",2009-07-31
"2640",2009-08-03
"2641",2009-08-04
"2642",2009-08-05
"2643",2009-08-06
"2644",2009-08-07
"2645",2009-08-10
"2646",2009-08-11
"2647",2009-08-12
"2648",2009-08-13
"2649",2009-08-14
"2650",2009-08-17
"2651",2009-08-18
"2652",2009-08-19
"2653",2009-08-20
"2654",2009-08-21
"2655",2009-08-24
"2656",2009-08-25
"2657",2009-08-26
"2658",2009-08-27
"2659",2009-08-28
"2660",2009-08-31
"2661",2009-09-01
"2662",2009-09-02
"2663",2009-09-03
"2664",2009-09-04
"2665",2009-09-08
"2666",2009-09-09
"2667",2009-09-10
"2668",2009-09-11
"2669",2009-09-14
"2670",2009-09-15
"2671",2009-09-16
"2672",2009-09-17
"2673",2009-09-18
"2674",2009-09-21
"2675",2009-09-22
"2676",2009-09-23
"2677",2009-09-24
"2678",2009-09-25
"2679",2009-09-28
"2680",2009-09-29
"2681",2009-09-30
"2682",2009-10-01
"2683",2009-10-02
"2684",2009-10-05
"2685",2009-10-06
"2686",2009-10-07
"2687",2009-10-08
"2688",2009-10-09
"2689",2009-10-12
"2690",2009-10-13
"2691",2009-10-14
"2692",2009-10-15
"2693",2009-10-16
"2694",2009-10-19
"2695",2009-10-20
"2696",2009-10-21
"2697",2009-10-22
"2698",2009-10-23
"2699",2009-10-26
"2700",2009-10-27
"2701",2009-10-28
"2702",2009-10-29
"2703",2009-10-30
"2704",2009-11-02
"2705",2009-11-03
"2706",2009-11-04
"2707",2009-11-05
"2708",2009-11-06
"2709",2009-11-09
"2710",2009-11-10
"2711",2009-11-11
"2712",2009-11-12
"2713",2009-11-13
"2714",2009-11-16
"2715",2009-11-17
"2716",2009-11-18
"2717",2009-11-19
"2718",2009-11-20
"2719",2009-11-23
"2720",2009-11-24
"2721",2009-11-25
"2722",2009-11-27
"2723",2009-11-30
"2724",2009-12-01
"2725",2009-12-02
"2726",2009-12-03
"2727",2009-12-04
"2728",2009-12-07
"2729",2009-12-08
"2730",2009-12-09
"2731",2009-12-10
"2732",2009-12-11
"2733",2009-12-14
"2734",2009-12-15
"2735",2009-12-16
"2736",2009-12-17
"2737",2009-12-18
"2738",2009-12-21
"2739",2009-12-22
"2740",2009-12-23
"2741",2009-12-24
"2742",2009-12-28
"2743",2009-12-29
"2744",2009-12-30
